PONT-Y-PANT,Pont-y-Pant Rail Station,,PYP,PNYPANT
PONTARDDULAIS,Pontarddulais Rail Station,,PTD,PNTADLS
PONTEFRACT BAGHILL,Pontefract Baghill Rail Station,BAGHILL (PONTEFRACT),PFR,PTFTBHL
PONTEFRACT MONKHILL,Pontefract Monkhill Rail Station,MONKHILL (PONTEFRACT),PFM,PTFTMHL
PONTEFRACT TANSHELF,Pontefract Tanshelf Rail Station,TANSHELF (PONTEFRACT),POT,PTFTTSF
PONTLOTTYN,Pontlottyn Rail Station,PONTLOTYN,PLT,PNTLTYN
PONTYCLUN,Pontyclun Rail Station,,PYC,PONYCLN
PONTYPOOL AND NEW INN,Pontypool & New Inn Rail Station,PONTYPWL,PPL,PONTYPL
PONTYPRIDD,Pontypridd Rail Station,,PPD,PTYPRID
POOLE,Poole Rail Station,,POO,POOLE
POOLE QUAY,,,PFT,POLEFT
POPPLETON,Poppleton Rail Station,,POP,POPLTON
PORT GLASGOW,Port Glasgow Rail Station,,PTG,PTGLSGW
PORT SUNLIGHT,Port Sunlight Rail Station,,PSL,PSLT
PORT TALBOT,Port Talbot Parkway Rail Station,,PTA,PTALBOT
PORTADOWN,,,PTN,PTADOWN
PORTARLINGTON,,,PRO,CATZPRO
PORTCHESTER,Portchester Rail Station,,PTC,PCHESTR
PORTH,Porth Rail Station,Y PORTH,POR,PORH
PORTHMADOG,Porthmadog Rail Station,,PTM,PRTHMDG
PORTLAOISE,,,PTO,CATZPTO
PORTLETHEN,Portlethen Rail Station,,PLN,PLTH
PORTMADOG FR,Porthmadog Harbour Ffestiniog Railway Station,,PMG,PRTHHBR
PORTOBELLO JN (WEST MIDS),,,WVH,PBLJWM
PORTRUSH,,,PTS,PRSH
PORTSLADE,Portslade Rail Station,,PLD,PSLDAWH
PORTSMOUTH & SOUTHSEA,Portsmouth & Southsea Rail Station,SOUTHSEA,PMS,PSEA
PORTSMOUTH ARMS,Portsmouth Arms Rail Station,,PMA,PRTSMTA
PORTSMOUTH HARBOUR,Portsmouth Harbour Rail Station,,PMH,PHBR
PORTSMOUTH HARBOUR (SHIP),,,PMH,POMOHSP
PORTSMOUTH PORTSEA LANDING,,,PMH,POMOPLD
POSSILPARK & PARKHOUSE,Possilpark & Parkhouse Rail Station,PARKHOUSE,PPK,POSILPK
POTTERS BAR,Potters Bar Rail Station,,PBR,POTRSBR
POULTON-LE-FYLDE,Poulton-le-Fylde Rail Station,,PFY,PLTNLFY
POYNTON,Poynton Rail Station,,PYT,POYNTON
PREES,Prees Rail Station,,PRS,PREES
PRESCOT,Prescot Rail Station,,PSC,PRESCOT
PRESTATYN,Prestatyn Rail Station,,PRT,PSTA
PRESTBURY,Prestbury Rail Station,,PRB,PSBY
PRESTON,Preston Rail Station,,PRE,PRST
PRESTON (FISHERGATE),,,PRE,PRSTFGT
PRESTON PARK,Preston Park Rail Station,,PRP,PRSP
PRESTON PARK (LONDON ROAD),,,PPR,PRSPBUS
PRESTONPANS,Prestonpans Rail Station,,PST,PPAN
PRESTWICH,,,PWC,PWCH
PRESTWICK,Prestwick Rail Station,,PTW,PWCK
PRESTWICK INTERNAT'NL AIRPORT,Prestwick Intl Airport Rail Station,,PRA,PWCKAPT
PRIESTHILL & DARNLEY,Priesthill & Darnley Rail Station,DARNLEY,PTL,PHLD
PRINCES RISBOROUGH,Princes Risborough Rail Station,,PRR,PRINRIS
PRITTLEWELL,Prittlewell Rail Station,,PRL,PRITLWL
PRUDHOE,Prudhoe Rail Station,,PRU,PRUDHOE
PULBOROUGH,Pulborough Rail Station,,PUL,PULBRO
PURFLEET,Purfleet Rail Station,,PFL,PURFLET
PURLEY,Purley Rail Station,,PUR,PURLEY
PURLEY OAKS,Purley Oaks Rail Station,,PUO,PURLEYO
PUTNEY,Putney Rail Station,,PUT,PUTNEY
PWLLHELI,Pwllheli Rail Station,,PWL,PWLHELI
PYE CORNER,,,PYE,PYECRNR
PYLE,Pyle Rail Station,Y PIL,PYL,PYLE
QUAKERS YARD,Quakers Yard Rail Station,MYNWENT Y CRYNWYR,QYD,QUAKRSY
QUEEN'S PARK (GREATER LONDON),Queens Park (London) Rail Station,,QPW,QPRK
QUEEN'S PARK (STRATHCLYDE),Queens Park (Glasgow) Rail Station,,QPK,QUNPARK
QUEEN'S ROAD PECKHAM,Queens Road Peckham Rail Station,PECKHAM (QUEENS ROAD),QRP,PCKHMQD
QUEENBOROUGH,Queenborough Rail Station,,QBR,QUENBRO
QUEENS PARK A.C.,,,QPW,QPRKAC
QUEENSTOWN ROAD (BATTERSEA),Queenstown Road (Battersea) Rail Station,BATTERSEA(QUEENSTOWN ROAD),QRB,QTRDBAT
QUINTRELL DOWNS,Quintrell Downs Rail Station,QUINTREL DOWNS,QUI,QNTRLDW
RADCLIFFE (GREATER MANCHESTER),,,RCF,RADGM
RADCLIFFE (NOTTINGHAMSHIRE),Radcliffe (Notts) Rail Station,,RDF,RADNOT
RADLETT,Radlett Rail Station,,RDT,RADLETT
RADLEY,Radley Rail Station,,RAD,RDLEY
RADYR,Radyr Rail Station,RADUR,RDR,RADYR
RAINFORD,Rainford Rail Station,,RNF,RNFD
RAINHAM (GREATER LONDON),Rainham (London) Rail Station,,RNM,RNHAME
RAINHAM KT,Rainham (Kent) Rail Station,,RAI,RAINHMK
RAINHILL,Rainhill Rail Station,,RNH,RHIL
RAMSGATE,Ramsgate Rail Station,,RAM,RAMSGTE
RAMSGREAVE & WILPSHIRE,Ramsgreave & Wilpshire Rail Station,WILPSHIRE,RGW,RMSWILP
RANNOCH FOR KINLOCH RANNOCH,Rannoch Rail Station,,RAN,RANNOCH
RATHDRUM,,,RDU,CATZRDU
RATHMORE,,,RMR,CATZRMR
RAUCEBY,Rauceby Rail Station,,RAU,RAUCEBY
RAVENGLASS,Ravenglass Rail Station,,RAV,RGLS
RAVENSBOURNE,Ravensbourne Rail Station,,RVB,RBRN
RAVENSTHORPE,Ravensthorpe Rail Station,,RVN,RTHP
RAWCLIFFE,Rawcliffe Rail Station,,RWC,RAWCLIF
RAYLEIGH,Rayleigh Rail Station,,RLG,RAYLEGH
RAYNES PARK,Raynes Park Rail Station,,RAY,RAYNSPK
READING,Reading Rail Station,,RDG,RDNGSTN
READING PLATFORMS 4A&B,,,RDG,RDNG4AB
READING WEST,Reading West Rail Station,,RDW,REDGWST
RECP,,,COV,COVNNY
RECTORY ROAD,Rectory Road Rail Station,,REC,RCTRYRD
RED LION PUBLIC HOUSE,,,MLF,MLFORLP
REDBRIDGE HANTS,Redbridge (Hants) Rail Station,,RDB,REDBDGE
REDCAR BRITISH STEEL,British Steel Redcar Rail Station,BRITISH STEEL REDCAR,RBS,REDCBSC
REDCAR CENTRAL,Redcar Central Rail Station,,RCC,REDCARC
REDCAR EAST,Redcar East Rail Station,,RCE,REDCARE
REDDISH NORTH,Reddish North Rail Station,,RDN,REDISHN
REDDISH SOUTH,Reddish South Rail Station,,RDS,REDISHS
REDDITCH,Redditch Rail Station,,RDC,RDIT
REDHILL,Redhill Rail Station,,RDH,REDHILL
REDLAND,Redland Rail Station,,RDA,REDLAND
REDRUTH,Redruth Rail Station,,RED,REDRUTH
REEDHAM (GREATER LONDON),Reedham (Surrey) Rail Station,,RHM,REEDHMS
REEDHAM (NORFOLK),Reedham (Norfolk) Rail Station,,REE,RDHAMN
REIGATE,Reigate Rail Station,,REI,REIGATE
RENTON,Renton Rail Station,,RTN,RENTON
RETFORD,Retford Rail Station,,RET,RTFD
RETFORD LOW LEVEL,,,RET,RTFDLL
RHIWBINA,Rhiwbina Rail Station,RHIWBEINA,RHI,RHIWBNA
RHOOSE (CARDIFF INTL AIRPORT),Rhoose Rail Station,,RIA,RHOOSE
RHOSNEIGR,Rhosneigr Rail Station,,RHO,RHOSNGR
RHYL,Rhyl Rail Station,,RHL,RHYL
RHYMNEY,Rhymney Rail Station,RHYMNI,RHY,RHYMNEY
RIBBLEHEAD,Ribblehead Rail Station,,RHD,RIBLHED
RICE LANE,Rice Lane Rail Station,,RIL,RICELA
RICHMOND,Richmond (London) Rail Station,,RMD,RICHMND
RICHMOND NORTH LONDON LINE,,,RMD,RICHNLL
RICKMANSWORTH LT,Rickmansworth Rail Station,,RIC,RCKMNSW
RIDDLESDOWN,Riddlesdown Rail Station,,RDD,RDLSDWN
RIDGMONT,Ridgmont Rail Station,,RID,RIDGMNT
RIDING MILL,Riding Mill Rail Station,,RDM,RIDNGML
RISCA & PONTYMISTER,Risca & Pontymister Rail Station,RHISGA A PONTYMISTER,RCA,RISCA
RISHTON,Rishton Rail Station,,RIS,RISHTON
ROBERTSBRIDGE,Robertsbridge Rail Station,,RBR,RBRTSBD
Robinswood Road Metrolink,,,RRM,RWRMTLK
ROBY,Roby Rail Station,,ROB,ROBY
ROCHDALE,Rochdale Rail Station,,RCD,RCHDALE
ROCHDALE STATION METROLINK,,,XRM,MNCRRSM
ROCHDALE TOWN CENTRE METROLINK,,,RTC,MNCRRCM
ROCHE,Roche Rail Station,,ROC,RCHE
ROCHESTER,Rochester Rail Station,,RTR,RCHT
ROCHFORD,Rochford Rail Station,,RFD,ROCHFD
ROCK FERRY,Rock Ferry Rail Station,,RFY,ROCKFRY
ROCK FERRY (WESTBOUND),,,RFY,ROCKFY1
ROCKCLIFFE HALL,,,SHT,RCKCLFH
ROGART,Rogart Rail Station,,ROG,ROGART
ROGERSTONE,Rogerstone Rail Station,Y TY DU,ROR,ROGRSTN
ROLLESTON,Rolleston Rail Station,,ROL,ROLSTN
ROMAN BRIDGE,Roman Bridge Rail Station,PONT RUFEINIG,RMB,ROMANBG
ROMFORD,Romford Rail Station,,RMF,ROMFORD
ROMILEY,Romiley Rail Station,,RML,ROMILEY
ROMSEY,Romsey Rail Station,,ROM,ROMSEY
ROOSE,Roose Rail Station,,ROO,ROOSE
ROSCOMMON,,,RCM,CATZRCM
ROSCREA,,,RCR,CATZRCR
ROSE GROVE,Rose Grove Rail Station,,RSG,ROSG
ROSE HILL (MARPLE),Rose Hill Marple Rail Station,,RSH,ROHL
ROSSLARE HARBOUR,,,RSB,ROSLARE
ROSSLARE STRAND,,,RSS,CATZRSS
ROSYTH,Rosyth Rail Station,,ROS,ROSYTH
ROTHERHAM CENTRAL,Rotherham Central Rail Station,,RMC,ROTHCEN
ROTHERHITHE,Rotherhithe Rail Station,,ROE,RTHERHI
ROTHESAY (ISLE OF BUTE),,,RTY,RSAY
ROUGHTON ROAD,Roughton Road Rail Station,,RNR,RGHTNRD
Roundthorn Metrolink,,,RTH,RDHMTLK
ROWLANDS CASTLE,Rowlands Castle Rail Station,,RLN,RWLNDSC
ROWLEY REGIS,Rowley Regis Rail Station,,ROW,ROWLEYR
ROY BRIDGE,Roy Bridge Rail Station,,RYB,ROYBDGE
ROYDON,Roydon Rail Station,,RYN,ROYDON
ROYSTON HERTS,Royston Rail Station,,RYS,ROYSTON
RUABON,Ruabon Rail Station,RHIWABON,RUA,RUABON
RUFFORD,Rufford Rail Station,,RUF,RUFDORD
RUGBY,Rugby Rail Station,,RUG,RUGBY
RUGELEY TOWN,Rugeley Town Rail Station,,RGT,RUGLTWN
RUGELEY TRENT VALLEY,Rugeley Trent Valley Rail Station,,RGL,RUGL
RUNCORN,Runcorn Rail Station,,RUN,RUNCORN
RUNCORN EAST,Runcorn East Rail Station,,RUE,RUNCRNE
RUSKINGTON,Ruskington Rail Station,,RKT,RSKNGTN
RUSWARP,Ruswarp Rail Station,,RUS,RUSWARP
RUTHERGLEN,Rutherglen Rail Station,,RUT,RTHGLEN
RYDE,,,RYP,RYDCATS
RYDE ESPLANADE,Ryde Esplanade Rail Station,,RYD,RYDE
RYDE HOVERPORT,,,XRD,RYDEHOV
RYDE PIER HEAD,Ryde Pier Head Rail Station,,RYP,RYDP
RYDE ST.JOHN'S ROAD,Ryde St Johns Road Rail Station,ST JOHNS ROAD (RYDE),RYR,RYDS
RYDER BROW,Ryder Brow Rail Station,,RRB,RYDRBRW
RYE,Rye Rail Station,,RYE,RYEE
RYE HOUSE,Rye House Rail Station,,RYH,RYEHOUS
SALE,,,SLE,SALE
Sale Water Park Metrolink,,,SPM,SWPMTLK
SALFORD,Salford Central Rail Station,,SFD,SLFDORD
SALFORD CRESCENT,Salford Crescent Rail Station,SALFORD UNIVERSITY,SLD,SLFDCT
SALFORD QUAYS MTLK,,,SAQ,MNCRSQY
SALFORDS,Salfords (Surrey) Rail Station,,SAF,SALFDS
SALHOUSE,Salhouse Rail Station,,SAH,SALHOUS
SALISBURY,Salisbury Rail Station,,SAL,SLSBRY
SALISBURY 5 BAY,,,SAL,SLSBY5B
SALISBURY 6 BAY,,,SAL,SLSBY6B
SALTAIRE,Saltaire Rail Station,,SAE,SAIR
SALTASH,Saltash Rail Station,,STS,SASH
SALTBURN,Saltburn Rail Station,,SLB,SBRN
SALTCOATS,Saltcoats Rail Station,,SLT,SLCT
SALTMARSHE,Saltmarshe Rail Station,,SAM,SLTMRSH
SALWICK,Salwick Rail Station,,SLW,SALWICK
SAMPFORD COURTENAY,Sampford Courtenay Rail Station,,SMC,SAMPCRT
SANDAL & AGBRIGG,Sandal & Agbrigg Rail Station,AGBRIGG,SNA,SABR
SANDBACH,Sandbach Rail Station,,SDB,SBCH
SANDERSTEAD,Sanderstead Rail Station,,SNR,SDSD
SANDHILLS,Sandhills Rail Station,,SDL,SANDH
SANDHURST,Sandhurst Rail Station,,SND,SNDHRST
SANDLING,Sandling Rail Station,,SDG,SDLG
SANDOWN,Sandown Rail Station,,SAN,SNDOWN
SANDPLACE,Sandplace Rail Station,,SDP,SDPLACE
SANDWELL & DUDLEY,Sandwell & Dudley Rail Station,DUDLEY,SAD,SNDWDUD
SANDWICH,Sandwich Rail Station,,SDW,SWCH
SANDY,Sandy Rail Station,,SDY,SNDY
SANKEY FOR PENKETH,Sankey for Penketh Rail Station,PENKETH,SNK,SANKEY
SANQUHAR,Sanquhar Rail Station,,SQH,SANQHAR
SARN,Sarn Rail Station,,SRR,SARN
SAUNDERSFOOT,Saundersfoot Rail Station,,SDF,SDRSFOT
SAUNDERTON,Saunderton Rail Station,,SDR,SUNDRTN
SAWBRIDGEWORTH,Sawbridgeworth Rail Station,,SAW,SBDGWTH
SAXILBY,Saxilby Rail Station,,SXY,SAXILBY
SAXMUNDHAM,Saxmundham Rail Station,,SAX,SXMNDHM
SCARBOROUGH,Scarborough Rail Station,,SCA,SCARBRO
SCOTSCALDER,Scotscalder Rail Station,,SCT,SCSCLDR
SCOTSTOUNHILL GLASGOW,Scotstounhill Rail Station,,SCH,SCTSTNH
SCRABSTER,,,SCB,SCRBSTR
SCUNTHORPE,Scunthorpe Rail Station,,SCU,SCNTHRP
SEA MILLS,Sea Mills Rail Station,,SML,SEMILLS
SEABURN,Seaburn Rail Station,,SEB,SEABURN
SEAFORD,Seaford Rail Station,,SEF,SEAFORD
SEAFORTH & LITHERLAND,Seaforth & Litherland Rail Station,LITHERLAND,SFL,SFRTHAL
SEAHAM,Seaham Rail Station,,SEA,SEAHAM
SEAMER,Seamer Rail Station,,SEM,SEAMER
SEASCALE,Seascale Rail Station,,SSC,SEASCAL
SEATON CAREW,Seaton Carew Rail Station,,SEC,SETNCRW
SEER GREEN AND JORDANS,Seer Green Rail Station,JORDANS,SRG,SEERGRN
SELBY,Selby Rail Station,,SBY,SELBY
SELHURST,Selhurst Rail Station,,SRS,SELHRST
SELLAFIELD,Sellafield Rail Station,,SEL,SELAFLD
SELLING,Selling Rail Station,,SEG,SELLING
SELLY OAK,Selly Oak Rail Station,,SLY,SELYOAK
SETTLE,Settle Rail Station,,SET,SETTLE
SETTLE JUNCTION,,,LPR,SETTLEJ
SEVEN KINGS,Seven Kings Rail Station,,SVK,SVNKNGS
SEVEN SISTERS,Seven Sisters Rail Station,,SVS,SEVNSIS
SEVENOAKS,Sevenoaks Rail Station,,SEV,SVNOAKS
SEVERN BEACH,Severn Beach Rail Station,,SVB,SVRNBCH
SEVERN TUNNEL JUNCTION,Severn Tunnel Junction Rail Station,CYFFORDD TWNEL HAFREN,STJ,SEVTNLJ
Shadowmoss Metrolink,,,SMM,SDMMTLK
SHADWELL,Shadwell Rail Station,,SDE,SHADWEL
SHALFORD,Shalford (Surrey) Rail Station,,SFR,SHALFD
SHANKLIN,Shanklin Rail Station,,SHN,SHANKLN
SHAW,Shaw & Crompton Rail Station (closed),,SHA,SHCRPTN
SHAWFAIR,,,SFI,SHWFAIR
SHAWFORD,Shawford Rail Station,,SHW,SHAWFD
SHAWLANDS GLASGOW,Shawlands Rail Station,,SHL,SHWLNDS
SHEERNESS-ON-SEA,Sheerness-on-Sea Rail Station,,SSS,SHRNSOS
SHEFFIELD,Sheffield Rail Station,,SHF,SHEFFLD
SHELFORD,Shelford (Cambs) Rail Station,,SED,SHELFD
SHENFIELD,Shenfield Rail Station,,SNF,SHENFLD
SHENSTONE,Shenstone Rail Station,,SEN,SHNS
SHEPHERDS BUSH,Shepherds Bush Rail Station,,SPB,SHPDSB
SHEPHERDS WELL,Shepherds Well Rail Station,,SPH,SWELL
SHEPLEY,Shepley Rail Station,,SPY,SPLY
SHEPPERTON,Shepperton Rail Station,,SHP,SHEPRTN
SHEPRETH,Shepreth Rail Station,,STH,SHPRTH
SHERBORNE,Sherborne Rail Station,,SHE,SHERBRN
SHERBURN-IN-ELMET,Sherburn-in-Elmet Rail Station,,SIE,SHBN
SHERINGHAM,Sheringham Rail Station,,SHM,SHRGHAM
SHETTLESTON,Shettleston Rail Station,,SLS,SHTLSTN
SHIELDMUIR,Shieldmuir Rail Station,,SDM,SHILDMR
SHIFNAL,Shifnal Rail Station,,SFN,SHIFNAL
SHILDON,Shildon Rail Station,,SHD,SHDN
SHIPLAKE,Shiplake Rail Station,,SHI,SHPLAKE
SHIPLEY,Shipley Rail Station,,SHY,SHPY
SHIPPEA HILL,Shippea Hill Rail Station,,SPP,SPHL
SHIPTON,Shipton Rail Station,,SIP,SPTN
SHIREBROOK (DERBYS),Shirebrook Rail Station,,SHB,SHRBROK
SHIREHAMPTON,Shirehampton Rail Station,,SHH,SHAMPTN
SHIREOAKS,Shireoaks Rail Station,,SRO,SHRKSKS
SHIRLEY,Shirley Rail Station,,SRL,SHIRLEY
SHOEBURYNESS,Shoeburyness Rail Station,,SRY,SHBRYNS
SHOLING,Sholing Rail Station,,SHO,SHOLING
SHOREDITCH HIGH STREET,Shoreditch High Street Rail Station,,SDC,SHRDHST
SHOREHAM (KENT),Shoreham (Kent) Rail Station,,SEH,SHRMKT
SHOREHAM-BY-SEA (WEST SUSSEX),Shoreham-by-Sea (Sussex) Rail Station,,SSE,SHRHMBS
SHORTLANDS,Shortlands Rail Station,,SRT,SHRTLND
SHORTLANDS JUNCTION,,,SRT,SHRTLNJ
SHOTTON,Shotton Rail Station,,SHT,SHOTTON
SHOTTON HIGH LEVEL,,,SHT,SHOTTHL
SHOTTS,Shotts Rail Station,,SHS,SHTT
SHREWSBURY,Shrewsbury Rail Station,,SHR,SHRWBY
SIDCUP,Sidcup Rail Station,,SID,SIDCUP
SIGNAL OPERATING,,,DAM,DLMYJN
SILEBY,Sileby Rail Station,,SIL,SILEBY
SILEBY JUNCTION,,,SIL,SILEBYJ
SILECROFT,Silecroft Rail Station,,SIC,SILCRFT
SILKSTONE COMMON,Silkstone Common Rail Station,,SLK,SKSCMN
SILVER STREET,Silver Street Rail Station,,SLV,SIVRST
SILVERDALE,Silverdale Rail Station,,SVR,SDAL
SINGER,Singer Rail Station,,SIN,SINGER
SITTINGBOURNE,Sittingbourne Rail Station,,SIT,STNGBRN
SIXMILEBRIDGE,,,XSB,CATZ006
SKEGNESS,Skegness Rail Station,,SKG,SKEGNES
SKEWEN,Skewen Rail Station,SGIWEN,SKE,SKEWEN
SKIPTON,Skipton Rail Station,,SKI,SKPT
SLADE GREEN,Slade Green Rail Station,,SGR,SLADEGN
SLAITHWAITE,Slaithwaite Rail Station,,SWT,SLTHWTE
SLAITHWAITE TOWN CENTRE,,,MSN,MRSNTC
SLATEFORD EDINBURGH,Slateford Rail Station,,SLA,SLATEFD
SLEAFORD,Sleaford Rail Station,,SLR,SLEFD
SLEIGHTS,Sleights Rail Station,,SLH,SLEGHTS
SLIGO,,,SLI,CATZSLI
SLOUGH,Slough Rail Station,,SLO,SLOUGH
SMALL HEATH,Small Heath Rail Station,,SMA,SMLHTH
SMALLBROOK JUNCTION,Smallbrook Junction Rail Station,,SAB,SMALBRK
SMETHWICK GALTON BRIDGE,Smethwick Galton Bridge High Level Rail Station,GALTON BRIDGE (SMETHWICK),SGB,GALTINT
SMETHWICK ROLFE STREET,Smethwick Rolfe Street Rail Station,ROLFE STREET (SMETHWICK),SMR,SMTHKRS
SMITHAM,Smitham (Coulsdon Town) Rail Station,,SMI,SMITHAM
SMITHY BRIDGE,Smithy Bridge Rail Station,,SMB,SMBG
SNAITH,Snaith Rail Station,,SNI,SNAITH
SNODLAND,Snodland Rail Station,,SDA,SNODLND
SNOWDOWN,Snowdown Rail Station,,SWO,SNWDNAN
SOLE STREET,Sole Street Rail Station,,SOR,SOLEST
SOLIHULL,Solihull Rail Station,,SOL,SOLIHUL
SOMERLEYTON,Somerleyton Rail Station,,SYT,SMRLYTN
SOUTH ACTON,South Acton Rail Station,,SAT,SACTON
SOUTH BANK,South Bank Rail Station,,SBK,STHBANK
SOUTH BERMONDSEY,South Bermondsey Rail Station,,SBM,SBRMNDS
SOUTH CHADDERTON METROLINK,,,SCM,MNCRSCM
SOUTH CROYDON,South Croydon Rail Station,,SCY,SCROYDN
SOUTH ELMSALL,South Elmsall Rail Station,,SES,SELMSAL
SOUTH GREENFORD,South Greenford Rail Station,,SGN,SGFORD
SOUTH GYLE,South Gyle Rail Station,,SGL,STHGYLE
SOUTH HAMPSTEAD,South Hampstead Rail Station,,SOH,SHMPSTD
SOUTH KENTON,South Kenton Rail Station,,SOK,SKENTON
SOUTH MERTON,South Merton Rail Station,,SMO,SMERTON
SOUTH MILFORD,South Milford Rail Station,,SOM,SMILFD
SOUTH RUISLIP,South Ruislip Rail Station,,SRU,SRUISLP
SOUTH TOTTENHAM,South Tottenham Rail Station,,STO,STOTNHM
SOUTH WEST,,,WIM,WDON
SOUTH WIGSTON,South Wigston Rail Station,,SWS,WGSTS
SOUTH WOODHAM FERRERS,South Woodham Ferrers Rail Station,WOODHAM FERRERS,SOF,WDHAMFR
SOUTHALL,Southall Rail Station,,STL,STHALL
SOUTHAMPTON AIRPORT (PARKWAY),Southampton Airport Parkway Rail Station,SOUTHAMPTON PARKWAY,SOA,SOTPKWY
SOUTHAMPTON CENTRAL,Southampton Central Rail Station,,SOU,SOTON
SOUTHAMPTON TOWN QUAY,Southampton Town Quay,,STQ,SOTNTQ
SOUTHBOURNE,Southbourne Rail Station,,SOB,SBOURNE
SOUTHBOURNE (A259),,,SOB,SBOUBUS
SOUTHBURY,Southbury Rail Station,,SBU,SBURY
SOUTHCOTE JN,,,RDW,SCOTEJN
SOUTHEASE,Southease Rail Station,,SEE,SESARDM
SOUTHEASE (CHURCH),,,SEZ,SESABUS
SOUTHEND AIRPORT,Southend Airport Rail Station,,SIA,STHEAIR
SOUTHEND CENTRAL,Southend Central Rail Station,,SOC,STHCENT
SOUTHEND EAST,Southend East Rail Station,,SOE,STHNDE
SOUTHEND VICTORIA,Southend Victoria Rail Station,VICTORIA (SOUTHEND),SOV,STHVIC
SOUTHMINSTER,Southminster Rail Station,,SMN,SMINSTR
SOUTHPORT,Southport Rail Station,,SOP,SOUTHPT
SOUTHSEA HOVERPORT,Southsea Hoverport,,SHV,SSEACLE
SOUTHWICK,Southwick Rail Station,,SWK,STHWICK
SOWERBY BRIDGE,Sowerby Bridge Rail Station,,SOW,SWRBBDG
SPALDING,Spalding Rail Station,,SPA,SPALDNG
SPEAN BRIDGE,Spean Bridge Rail Station,,SBR,SPEANBD
SPITAL,Spital Rail Station,,SPI,SPITAL
SPONDON,Spondon Rail Station,,SPO,SPDN
SPOONER ROW,Spooner Row Rail Station,,SPN,SPONRRW
SPRING ROAD,Spring Road Rail Station,,SRI,SPRD
SPRINGBURN GLASGOW,Springburn Rail Station,,SPR,SPRNGBN
SPRINGFIELD,Springfield Rail Station,,SPF,SPFD
SQUIRES GATE,Squires Gate Rail Station,,SQU,SQUIRES
ST ALBANS ABBEY,St Albans Abbey Rail Station,,SAA,STALBNA
ST ALBANS CITY,St Albans Rail Station,,SAC,STALBCY
ST ANDREWS JUNCTION (WEST MIDS,,,BHM,STADJN
ST ANDREWS ROAD,St Andrews Road Rail Station,,SAR,SADWRD
ST ANNES-ON-THE-SEA,St Annes-on-the-Sea Rail Station,,SAS,STAS
ST AUSTELL,St Austell Rail Station,,SAU,STAUSTL
ST BEES,St Bees Rail Station,,SBS,STBEES
ST BUDEAUX FERRY ROAD,St Budeaux Ferry Road Rail Station,FERRY ROAD (ST BUDEAUX),SBF,STBDXFR
ST BUDEAUX VICTORIA ROAD,St Budeaux Victoria Road Rail Station,VICTORIA ROAD (ST BUDEAUX),SBV,STBDXVR
ST COLUMB ROAD,St Columb Road Rail Station,,SCR,STCLMBR
ST DENYS,St Denys Rail Station,,SDN,STDENYS
ST ERTH,St Erth Rail Station,,SER,STERTH
ST GERMANS,St Germans Rail Station,,SGM,STGRMNS
ST HELENS CENTRAL,St Helens Central Rail Station,,SNH,STHLNSC
ST HELENS JUNCTION,St Helens Junction Rail Station,,SHJ,STHLNSJ
ST HELIER,St Helier (London) Rail Station,,SIH,SHLIER
ST IVES CORNWALL,St Ives (Cornwall) Rail Station,,SIV,STIVES
ST JAMES STREET,St James Street (London) Rail Station,,SJS,STJMSST
ST JAMES' PARK,St James Park (Devon) Rail Station,,SJP,STJAMSP
ST JOHNS,St Johns (London) Rail Station,,SAJ,STJOHNS
ST KEYNE,St Keyne Wishing Well Halt (Rail Station),,SKN,STKEYNE
ST KEYNE VILLAGE,,,SKV,STKEYNV
ST LEONARDS W S,St Leonards Warrior Square Rail Station,WARRIOR SQUARE,SLQ,STLNRWS
ST MARGARETS (GREATER LONDON),St Margarets (London) Rail Station,,SMG,STMGTS
ST MARGARETS (HERTFORDSHIRE),St Margarets (Herts) Rail Station,,SMT,SMARGRT
ST MARY CRAY,St Mary Cray Rail Station,,SMY,STMRYC
ST MICHAELS,St Michaels Rail Station,,STM,STMCHLS
ST NEOTS,St Neots Rail Station,,SNO,STNEOTS
ST PANCRAS,,,SPX,STPANCI
ST PANCRAS INTL (DOMESTIC),,,STP,STPADOM
ST PANCRAS LONDON,London St Pancras International Rail Station,,STP,STPX
ST PANCRAS LOW LEVEL,London St Pancras International LL Rail Station,,STP,STPXBOX
ST PETERS,St Peters Rail Station,,STZ,SNDRMNK
St Werburghs Road Mtlk,,,SWJ,MNCRSWM
ST. MARY'S LEVEL CROSSING,,,STD,STRUMLC
ST. MARYS QUAY,,,SMQ,STMAQUY
STADIUM,,,STI,STDI
STAFFORD,Stafford Rail Station,,STA,STAFFRD
STAINES,Staines Rail Station,,SNS,STAINES
STALLINGBOROUGH,Stallingborough Rail Station,,SLL,SBROUGH
STALYBRIDGE,Stalybridge Rail Station,,SYB,SBYD
STAMFORD,Stamford Rail Station,,SMD,STAMFD
STAMFORD HILL,Stamford Hill Rail Station,,SMH,STMFDHL
STANFORD-LE-HOPE,Stanford-le-Hope Rail Station,,SFO,SLEHOPE
STANHOPE,Stanhope Rail Station,,SNP,SHPE
STANLOW & THORNTON,Stanlow & Thornton Rail Station,THORNTON (CHESHIRE),SNT,STNLWAT
STANSTED AIRPORT,Stansted Airport Rail Station,,SSD,STANAIR
STANSTED MOUNTFITCHET,Stansted Mountfitchet Rail Station,,SST,STANMFC
STAPLEHURST,Staplehurst Rail Station,,SPU,SPHS
